total_cases,total_deaths,total_tests,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters
13075280761.0,93367489.0,6628848380.0,100777936102.0,40349459438.0,36986553623.0,24693356669.0
115042866.0,971037.0,478626487.0,485650931.0,339763974.0,230129752.0,35667035.0
9599652.0,77038.0,4197278.0,19047549.0,8677737.0,7959419.0,2283752.0
1875907174.0,17342094.0,10303630956.0,11479273038.0,4736817915.0,4407452661.0,2660421544.0
4974598.0,7863.0,0.0,6166074.0,3498324.0,2665807.0,0.0
7828396.0,114900.0,3916246.0,6350180.0,3346960.0,2679093.0,295397.0
0.0,0.0,104560779.0,0.0,0.0,0.0,0.0
558912796.0,12065025.0,979067368.0,3079753491.0,1680566079.0,1120238114.0,278949298.0
0.0,0.0,0.0,11186003.0,364541.0,312311.0,313005.0
26469431.0,282343.0,9563341.0,370400325.0,221794751.0,124080377.0,1630312.0
5646047.0,111441.0,3094602.0,18076075.0,16840252.0,6043544.0,2819.0
36241387.0,727268.0,868509.0,72472500.0,45666781.0,27637728.0,2487805.0
21624184.0,558118.0,5752410.0,13871248.0,9799827.0,5820730.0,0.0
173145472699.0,1753560359.0,0.0,1425767022225.0,604625075510.0,539886352075.0,286400443981.0
295118218.0,7559185.0,0.0,725094765.0,272288542.0,239110044.0,110286881.0
617312182.0,3635062.0,483796487.0,8725630684.0,3579445535.0,3306932266.0,1839251350.0
1107782178.0,29413699.0,2593088077.0,892188028.0,1824401380.0,1605715338.0,580859264.0
79014232.0,81474.0,410087509.0,51942584.0,26286940.0,21491957.0,7772092.0
28416104910.0,356428890.0,296477930381.0,987426116622.0,530220258599.0,410794372468.0,46402770851.0
3584623807.0,97761006.0,10136430783.0,76604534755.0,50283192224.0,37353198828.0,3736500097.0
794149.0,16095.0,0.0,0.0,0.0,0.0,0.0
4491314894.0,98317184.0,8890509275.0,19872372871.0,9225230523.0,7948441477.0,2940283993.0
1569627742.0,18736917.0,4345669611.0,1082797012.0,629357253.0,427074581.0,6854314.0
773819300.0,5343858.0,4395350613.0,6005304683.0,2503906353.0,2347421034.0,1295797546.0
15633409.0,63119.0,0.0,29238064.0,13987575.0,11038204.0,3237790.0
2145172331.0,7361336.0,15942816188.0,11523129000.0,4670303105.0,4196434605.0,2656391290.0
9673804316.0,124926172.0,63349522489.0,75908799848.0,31251328468.0,27889791627.0,17739266199.0
80132641.0,1781967.0,232701883.0,351207139.0,211236155.0,170840431.0,6948971.0
6806329217.0,21211647.0,13429500083.0,154494236122.0,59288486817.0,56166020707.0,39039728598.0
0.0,0.0,0.0,24636147.0,10128810.0,9262190.0,4763870.0
963278434.0,9229195.0,2355728265.0,1323570689.0,712626071.0,592787108.0,10514490.0
840979740.0,11848807.0,1970609383.0,3585428930.0,3422919461.0,3140464085.0,42926309.0
215829192.0,3835997.0,255448354.0,2018950310.0,825937668.0,801362782.0,33493651.0
1316330.0,5002.0,0.0,2941577.0,1684557.0,1065426.0,191594.0
148321937.0,2271769.0,235263616.0,729933970.0,358782919.0,324699676.0,29584274.0
402603676.0,1883190.0,1801264237.0,590510849.0,255608515.0,238508603.0,68272545.0
142728517.0,2199119.0,0.0,1422482891.0,709795754.0,526897346.0,0.0
88758373.0,311352.0,122421960.0,568620611.0,351259917.0,271749602.0,0.0
396397589.0,3339725.0,2359764225.0,923635334.0,475608447.0,434642309.0,100056044.0
676052811.0,6994183.0,112679216.0,1239009378.0,638207373.0,521471815.0,71387072.0
19438034.0,443348.0,10125965.0,15738187.0,12290177.0,12206953.0,787762.0
4895570.0,199838.0,139824.0,54160620.0,50068140.0,44721261.0,27099.0
300733935.0,4067718.0,0.0,275909321.0,191037365.0,81860014.0,4991063.0
8628523.0,57334.0,21603454.0,18699700.0,8350094.0,7669198.0,2962731.0
587385675.0,5466831.0,3014872686.0,2371667684.0,1116326338.0,1027150454.0,361067993.0
1360030102.0,30707269.0,0.0,82264660011.0,60438439556.0,45961054306.0,3212913275.0
55810527500.0,862206802.0,0.0,2069697186901.0,1072299774432.0,851313189888.0,160485318502.0
136610757.0,783801.0,1958343804.0,646157290.0,266896165.0,1401525.0,151461605.0
387686.0,6889.0,0.0,369891372.0,170114020.0,148013026.0,47842056.0
43057581.0,881332.0,40422406.0,58279364.0,55557254.0,52731084.0,1387053.0
53247291.0,1690252.0,44116088.0,332791529.0,262412807.0,137962647.0,6658353.0
2293485235.0,19125331.0,17006807176.0,36913602211.0,15633634368.0,14637906201.0,6751307661.0
96553795.0,191599.0,571025854.0,209595584.0,116043827.0,84344301.0,9207456.0
18736890.0,515393.0,17019330.0,121916642.0,89924721.0,65454868.0,0.0
54090986.0,464019.0,732368441.0,683816775.0,280196324.0,264807764.0,34389479.0
2885331.0,3191.0,6872.0,0.0,0.0,0.0,0.0
36289121.0,658519.0,44669727.0,102710443.0,83913444.0,55783116.0,4781117.0
100261693.0,454284.0,2924923.0,106607045.0,46521887.0,41914404.0,17548559.0
3824760770.0,235756626.0,5729184899.0,33555622394.0,18754045337.0,14009119662.0,1266696812.0
3691949.0,9554.0,0.0,0.0,0.0,0.0,0.0
332975079.0,7351825.0,0.0,360000914.0,46863937.0,177496742.0,2775795.0
6462737.0,36185.0,0.0,867304.0,461726.0,392580.0,10598.0
471590342.0,1132839.0,1109328885.0,1178950405.0,598825528.0,515270426.0,85281023.0
148745201.0,1763216.0,0.0,225015167.0,106562676.0,98053506.0,20398985.0
392014.0,3047.0,0.0,171218.0,85131.0,73618.0,9233.0
782596219.0,11226821.0,3900638082.0,7330080912.0,3765685702.0,3236653976.0,232404374.0
133155556.0,1375026.0,267221401.0,402998351.0,387137954.0,365987589.0,15512358.0
364525405.0,11628031.0,1191839742.0,1839645600.0,1016822745.0,795208827.0,24114028.0
102039644.0,2413131.0,259869028.0,46099535.0,33243762.0,21688849.0,1177454.0
1100960.0,235.0,0.0,247098.0,132504.0,87043.0,27551.0
637518576.0,7829323.0,2098924209.0,6810361386.0,3718975779.0,3054119022.0,514141904.0
3921842985.0,17491090.0,10477249376.0,1914232137.0,847870374.0,734581497.0,328680773.0
27811765.0,153356.0,0.0,28462701.0,12464274.0,11459346.0,3411805.0
552179412.0,578115.0,1377361446.0,5400702353.0,2239576034.0,2033280885.0,1127845434.0
9861112.0,196923.0,2067034.0,818059304.0,439120237.0,379076712.0,0.0
6161835.0,218197.0,6892217.0,88367058.0,74526506.0,56563238.0,0.0
184035241.0,2351641.0,326330278.0,2180550954.0,1492946957.0,918000491.0,73988413.0
0.0,0.0,0.0,15862.0,5975.0,4043.0,3471.0
61637248791.0,1010388166.0,0.0,586096506772.0,268787989153.0,226775498092.0,90166793028.0
284.0,1704.0,3763322.0,0.0,0.0,0.0,0.0
196848869.0,6008953.0,242785365.0,162034670.0,77607563.0,72293279.0,5744354.0
0.0,0.0,0.0,6950277.0,3431867.0,3065747.0,386036.0
0.0,0.0,0.0,2202316391.0,717647210.0,751220063.0,187746139.0
0.0,0.0,19490843.0,0.0,0.0,0.0,0.0
623225063.0,1792380.0,4315434983.0,5163271667.0,2244883475.0,1919599523.0,998788669.0
4042410601.0,7293677.0,0.0,37939251129.0,15756042235.0,14115512560.0,8039139604.0
267070265.0,3111407.0,6004203.0,202915483.0,82261544.0,92829866.0,10617754.0
1054539738.0,21798581.0,7275574847.0,64011583174.0,34085582535.0,21981887743.0,5018856411.0
1978442.0,2504.0,890185.0,0.0,0.0,0.0,0.0
401292048.0,3663381.0,0.0,244175218.0,128043693.0,53124550.0,5283329.0
541967260.0,6292190.0,1922187942.0,570846259.0,256284361.0,219441966.0,85598990.0
24247144.0,344743.0,249149.0,27228286.0,15092206.0,11601290.0,534790.0
421596547.0,12002197.0,760128937.0,736911762.0,344745172.0,232900384.0,74193597.0
2427634825.0,167238506.0,8235414676.0,37505541442.0,15206151206.0,13636045830.0,8663344406.0
2216411843.0,36304324.0,9245408596.0,15562339238.0,3080037511.0,6761539161.0,1017947071.0
0.0,0.0,0.0,465.0,282.0,160.0,23.0
3540888256.0,73898868.0,1865928483.0,28603338130.0,12591663435.0,11967746158.0,5236852303.0
2316655552.0,16551291.0,11524303421.0,1953781626.0,845530902.0,737202580.0,398665302.0
0.0,0.0,912141581.0,0.0,0.0,0.0,0.0
274484498.0,502167.0,1469148232.0,1998878202.0,327673715.0,286298110.0,208591988.0
1707428959.0,40853260.0,782262249.0,5505218353.0,865697656.0,2675533349.0,0.0
10226820765.0,214772505.0,57999569801.0,48474791816.0,24073384380.0,20224520733.0,2792726643.0
75571627.0,872478.0,1429736328.0,749442031.0,317177710.0,231121449.0,80676015.0
319199.0,0.0,0.0,24233.0,19580.0,4653.0,0.0
2875587.0,20776.0,8276023.0,3189974.0,1651819.0,1339952.0,43104.0
13504781.0,202573.0,6072050.0,16747857.0,8758398.0,7226861.0,310758.0
1105998.0,462.0,0.0,0.0,0.0,0.0,0.0
4707451.0,54888.0,7146650.0,6974870.0,3553571.0,2687839.0,233449.0
4699521.0,8678.0,0.0,12457168.0,6409927.0,4989927.0,1435850.0
9808388.0,91684.0,0.0,4277634.0,1166167.0,834445.0,157501.0
3652782.0,48440.0,23239.0,5597791.0,3450130.0,2178473.0,355655.0
562967950.0,7538558.0,16396559891.0,11407756251.0,5575376964.0,4293475701.0,457940605.0
0.0,0.0,0.0,5106148577.0,2221667969.0,1821777675.0,957464963.0
58244402.0,1358443.0,389801991.0,83226645.0,70947948.0,37017985.0,3876755.0
1189733570.0,9625778.0,3452055258.0,1195573557.0,563337647.0,501979426.0,130255802.0
23459569.0,92618.0,0.0,11920496.0,6293105.0,5003564.0,679627.0
5537396.0,104265.0,3280389.0,107462328.0,84787795.0,61285015.0,1709404.0
687900046.0,663671.0,0.0,6273741807.0,3072248742.0,2874851948.0,1295889278.0
0.0,0.0,0.0,2614063.0,1312140.0,1090244.0,88641.0
1311759584.0,12426115.0,20992705500.0,295067101.0,146701438.0,132536683.0,20011810.0
550039276.0,4473968.0,1298032721.0,986734384.0,478219141.0,427704164.0,126001428.0
7377008.0,54790.0,0.0,14088284.0,9132259.0,4765783.0,190242.0
17426829.0,875942.0,1395353.0,165248227.0,132150019.0,96767923.0,0.0
2548077764.0,69389524.0,9457796590.0,13207108898.0,7968337031.0,6657862112.0,919392250.0
37335455525.0,932311887.0,0.0,455311633743.0,207376158676.0,169427900979.0,83611609302.0
7979264066.0,10676871.0,20722710943.0,54496622819.0,25338384849.0,23260708209.0,12812240560.0
11674230.0,108946.0,24885478.0,61546760.0,58817114.0,55860203.0,0.0
6851026881.0,82663816.0,34441958275.0,18335744152.0,9332765005.0,8411980165.0,2351039885.0
383605006.0,8993488.0,2787300012.0,7676583103.0,3898369750.0,3007708262.0,703929732.0
41916151.0,3100714.0,562941.0,144814003.0,102132224.0,70390683.0,3950601.0
42964492.0,785456.0,7611827.0,71501862.0,43255404.0,27999296.0,598277.0
1427843030.0,14679984.0,6938162693.0,1746304484.0,677891349.0,614854553.0,225119090.0
1842385291.0,10308988.0,6507513712.0,8810434938.0,3708963603.0,3499366142.0,1672555846.0
34289765.0,2012077.0,1320996.0,134949348.0,82176896.0,54636543.0,700042.0
1806845268.0,3391023.0,2042351429.0,19942844972.0,8263553370.0,6725980267.0,4931528020.0
14984685.0,107091.0,0.0,303914159.0,148230913.0,116546136.0,28379100.0
18488172.0,423954.0,883449.0,456030849.0,378365815.0,338239767.0,7171363.0
2020009705.0,15115978.0,6881075209.0,45547040066.0,20650399200.0,17723350033.0,7173290714.0
13044531.0,72486.0,7410803.0,94494326.0,49070710.0,38516100.0,6843444.0
22102110.0,181860.0,233029500.0,93630549.0,72553437.0,32997373.0,3887728.0
0.0,0.0,0.0,18977.0,9264.0,6915.0,2798.0
4706352.0,3929.0,0.0,4234525.0,2204251.0,1639930.0,390344.0
80611318.0,2010685.0,190374458.0,500570767.0,258608778.0,230048296.0,31937349.0
625992413.0,18129084.0,482053473.0,2330662636.0,1371144460.0,1178320349.0,121953774.0
8568059147.0,61184842.0,47891178076.0,63145737970.0,27362183245.0,23414134440.0,12319682866.0
0.0,0.0,0.0,15478555.0,10458244.0,10317677.0,434817.0
3549595.0,22361.0,0.0,1374005.0,723624.0,603621.0,14715.0
278021.0,0.0,0.0,129669.0,68878.0,48846.0,10807.0
100859912.0,2132405.0,694072765.0,731619415.0,497916197.0,280555037.0,4823702.0
3099423967.0,68813525.0,4268844857.0,4271960957.0,2348040509.0,1879694834.0,17766414.0
636718416.0,1689128.0,49581932031.0,5667655630.0,1135911529.0,1580391817.0,486320603.0
11633929644.0,156845336.0,144400410838.0,60743947014.0,27170748614.0,22455614318.0,10985286123.0
52156255627.0,695961480.0,344724615229.0,357221648339.0,165200509779.0,139996355171.0,30939023710.0
0.0,0.0,46075644.0,0.0,0.0,0.0,0.0
75735385867.0,1663149456.0,0.0,2761939248358.0,1161914197302.0,1031094765672.0,450535233111.0
482376517.0,4515499.0,1572780600.0,4531729506.0,1777203594.0,1629609118.0,1124968987.0
156125226.0,1086433.0,0.0,3956790036.0,1428974114.0,505587640.0,195915531.0
3590407.0,4715.0,23446.0,5057249.0,2925292.0,2114014.0,146577.0
26343.0,0.0,0.0,0.0,0.0,0.0,0.0
332346606.0,3636394.0,0.0,347134856.0,207766079.0,129043054.0,1915968.0
4130160466.0,20519380.0,12473104912.0,40586820649.0,17237560058.0,10078889265.0,4003975574.0
0.0,0.0,0.0,4194750759.0,1543101967.0,1430708256.0,763484533.0
734039.0,4809.0,0.0,483705.0,206156.0,174371.0,23201.0
0.0,0.0,3943.0,0.0,0.0,0.0,0.0
306063621500.0,4309673135.0,0.0,6340245133924.0,2899696655612.0,2468602156885.0,900673792439.0
7688315.0,1480902.0,666529.0,26046399.0,22028314.0,12291495.0,376911.0
190465761.0,2566822.0,1228012217.0,606286309.0,63242211.0,382237093.0,85147.0
136160398.0,3370058.0,473769880.0,3211422214.0,1797750343.0,1286931352.0,126740519.0
